evaluations raw_y
4690 94.0000000000
4791 95.0000000000
4892 96.0000000000
4995 97.0000000000
5099 98.0000000000
5200 99.0000000000
5302 100.0000000000
100000 59.0000000000
evaluations raw_y
1 49.0000000000
2 50.0000000000
4 51.0000000000
105 52.0000000000
206 53.0000000000
310 54.0000000000
411 55.0000000000
513 56.0000000000
617 57.0000000000
718 58.0000000000
820 59.0000000000
921 60.0000000000
1022 61.0000000000
1123 62.0000000000
1231 63.0000000000
1332 64.0000000000
1435 65.0000000000
1536 66.0000000000
1642 67.0000000000
1743 68.0000000000
1845 69.0000000000
1946 70.0000000000
2047 71.0000000000
2148 72.0000000000
2251 73.0000000000
2354 74.0000000000
2455 75.0000000000
2556 76.0000000000
2659 77.0000000000
2761 78.0000000000
2862 79.0000000000
2963 80.0000000000
3064 81.0000000000
3165 82.0000000000
3267 83.0000000000
3368 84.0000000000
3469 85.0000000000
3570 86.0000000000
3671 87.0000000000
3772 88.0000000000
3873 89.0000000000
3974 90.0000000000
4077 91.0000000000
4182 92.0000000000
4284 93.0000000000
4392 94.0000000000
4493 95.0000000000
4594 96.0000000000
4695 97.0000000000
4796 98.0000000000
4897 99.0000000000
5002 100.0000000000
100000 64.0000000000
evaluations raw_y
1 45.0000000000
308 46.0000000000
413 47.0000000000
516 48.0000000000
617 49.0000000000
718 50.0000000000
819 51.0000000000
920 52.0000000000
1022 53.0000000000
1123 54.0000000000
1224 55.0000000000
1330 56.0000000000
1433 57.0000000000
1534 58.0000000000
1635 59.0000000000
1737 60.0000000000
1838 61.0000000000
1939 62.0000000000
2042 63.0000000000
2144 64.0000000000
2245 65.0000000000
2347 66.0000000000
2449 67.0000000000
2550 68.0000000000
2651 69.0000000000
2754 70.0000000000
2855 71.0000000000
2956 72.0000000000
3057 73.0000000000
3162 74.0000000000
3264 75.0000000000
3365 76.0000000000
3466 77.0000000000
3567 78.0000000000
3668 79.0000000000
3769 80.0000000000
3871 81.0000000000
3972 82.0000000000
4073 83.0000000000
4174 84.0000000000
4276 85.0000000000
4378 86.0000000000
4482 87.0000000000
4584 88.0000000000
4685 89.0000000000
4787 90.0000000000
4889 91.0000000000
4990 92.0000000000
5091 93.0000000000
5195 94.0000000000
5296 95.0000000000
5397 96.0000000000
5498 97.0000000000
5599 98.0000000000
5701 99.0000000000
5802 100.0000000000
100000 52.0000000000
evaluations raw_y
1 51.0000000000
216 52.0000000000
317 53.0000000000
423 54.0000000000
524 55.0000000000
625 56.0000000000
726 57.0000000000
827 58.0000000000
929 59.0000000000
1030 60.0000000000
1131 61.0000000000
1232 62.0000000000
1333 63.0000000000
1436 64.0000000000
1537 65.0000000000
1638 66.0000000000
1739 67.0000000000
1840 68.0000000000
1941 69.0000000000
2042 70.0000000000
2145 71.0000000000
2249 72.0000000000
2353 73.0000000000
2454 74.0000000000
2556 75.0000000000
2658 76.0000000000
2762 77.0000000000
2863 78.0000000000
2964 79.0000000000
3066 80.0000000000
3167 81.0000000000
3268 82.0000000000
3369 83.0000000000
3470 84.0000000000
3574 85.0000000000
3675 86.0000000000
3776 87.0000000000
3878 88.0000000000
3979 89.0000000000
4081 90.0000000000
4182 91.0000000000
4285 92.0000000000
4388 93.0000000000
4490 94.0000000000
4592 95.0000000000
4694 96.0000000000
4795 97.0000000000
4897 98.0000000000
4999 99.0000000000
5100 100.0000000000
100000 74.0000000000
