evaluations raw_y
2146 71.0000000000
2248 72.0000000000
2350 73.0000000000
2451 74.0000000000
2554 75.0000000000
2656 76.0000000000
2757 77.0000000000
2859 78.0000000000
2960 79.0000000000
3063 80.0000000000
3164 81.0000000000
3265 82.0000000000
3366 83.0000000000
3469 84.0000000000
3570 85.0000000000
3674 86.0000000000
3775 87.0000000000
3876 88.0000000000
3977 89.0000000000
4078 90.0000000000
4181 91.0000000000
4282 92.0000000000
4388 93.0000000000
4489 94.0000000000
4590 95.0000000000
4693 96.0000000000
4794 97.0000000000
4898 98.0000000000
5001 99.0000000000
5102 100.0000000000
102721 99.0000000000
evaluations raw_y
1 53.0000000000
2 58.0000000000
7 59.0000000000
109 60.0000000000
210 61.0000000000
311 62.0000000000
412 63.0000000000
513 64.0000000000
615 65.0000000000
716 66.0000000000
820 67.0000000000
922 68.0000000000
1023 69.0000000000
1124 70.0000000000
1226 71.0000000000
1327 72.0000000000
1428 73.0000000000
1532 74.0000000000
1636 75.0000000000
1739 76.0000000000
1840 77.0000000000
1941 78.0000000000
2043 79.0000000000
2146 80.0000000000
2248 81.0000000000
2358 82.0000000000
2460 83.0000000000
2561 84.0000000000
2665 85.0000000000
2767 86.0000000000
2871 87.0000000000
2979 88.0000000000
3080 89.0000000000
3181 90.0000000000
3282 91.0000000000
3385 92.0000000000
3489 93.0000000000
3592 94.0000000000
3694 95.0000000000
3795 96.0000000000
3896 97.0000000000
3997 98.0000000000
4099 99.0000000000
4201 100.0000000000
103722 99.0000000000
evaluations raw_y
1 45.0000000000
2 50.0000000000
3 51.0000000000
105 52.0000000000
206 53.0000000000
307 54.0000000000
408 55.0000000000
510 56.0000000000
612 57.0000000000
713 58.0000000000
814 59.0000000000
915 60.0000000000
1019 61.0000000000
1120 62.0000000000
1224 63.0000000000
1325 64.0000000000
1426 65.0000000000
1530 66.0000000000
1631 67.0000000000
1735 68.0000000000
1836 69.0000000000
1937 70.0000000000
2038 71.0000000000
2139 72.0000000000
2242 73.0000000000
2343 74.0000000000
2444 75.0000000000
2546 76.0000000000
2651 77.0000000000
2754 78.0000000000
2857 79.0000000000
2961 80.0000000000
3064 81.0000000000
3165 82.0000000000
3266 83.0000000000
3368 84.0000000000
3469 85.0000000000
3570 86.0000000000
3674 87.0000000000
3775 88.0000000000
3876 89.0000000000
3977 90.0000000000
4078 91.0000000000
4180 92.0000000000
4283 93.0000000000
4384 94.0000000000
4488 95.0000000000
4592 96.0000000000
4693 97.0000000000
4795 98.0000000000
4897 99.0000000000
4998 100.0000000000
103421 99.0000000000
evaluations raw_y
1 54.0000000000
209 55.0000000000
311 56.0000000000
412 57.0000000000
514 58.0000000000
617 59.0000000000
721 60.0000000000
823 61.0000000000
924 62.0000000000
1026 63.0000000000
1127 64.0000000000
1228 65.0000000000
1331 66.0000000000
1432 67.0000000000
1533 68.0000000000
1634 69.0000000000
1735 70.0000000000
1836 71.0000000000
1938 72.0000000000
2040 73.0000000000
2142 74.0000000000
2243 75.0000000000
2345 76.0000000000
2446 77.0000000000
2549 78.0000000000
2657 79.0000000000
2759 80.0000000000
2862 81.0000000000
2965 82.0000000000
3066 83.0000000000
3169 84.0000000000
3271 85.0000000000
3372 86.0000000000
3474 87.0000000000
3575 88.0000000000
3678 89.0000000000
3782 90.0000000000
3884 91.0000000000
3986 92.0000000000
4087 93.0000000000
4189 94.0000000000
4290 95.0000000000
4394 96.0000000000
4495 97.0000000000
4597 98.0000000000
4701 99.0000000000
4802 100.0000000000
100321 99.0000000000
evaluations raw_y
1 46.0000000000
2 53.0000000000
3 54.0000000000
106 55.0000000000
207 56.0000000000
311 57.0000000000
412 58.0000000000
513 59.0000000000
615 60.0000000000
718 61.0000000000
820 62.0000000000
922 63.0000000000
1024 64.0000000000
1125 65.0000000000
1226 66.0000000000
1327 67.0000000000
1428 68.0000000000
1529 69.0000000000
1631 70.0000000000
1732 71.0000000000
1833 72.0000000000
1938 73.0000000000
2039 74.0000000000
2145 75.0000000000
2246 76.0000000000
2347 77.0000000000
2452 78.0000000000
2556 79.0000000000
2660 80.0000000000
2761 81.0000000000
2863 82.0000000000
2964 83.0000000000
3065 84.0000000000
3170 85.0000000000
3271 86.0000000000
3373 87.0000000000
3476 88.0000000000
3579 89.0000000000
3681 90.0000000000
3783 91.0000000000
3884 92.0000000000
3985 93.0000000000
4090 94.0000000000
4191 95.0000000000
4292 96.0000000000
4393 97.0000000000
4494 98.0000000000
4599 99.0000000000
4701 100.0000000000
103821 99.0000000000
evaluations raw_y
1 53.0000000000
310 54.0000000000
413 55.0000000000
514 56.0000000000
616 57.0000000000
717 58.0000000000
818 59.0000000000
919 60.0000000000
1020 61.0000000000
1123 62.0000000000
1224 63.0000000000
1325 64.0000000000
1427 65.0000000000
1528 66.0000000000
1629 67.0000000000
1732 68.0000000000
1833 69.0000000000
1935 70.0000000000
2036 71.0000000000
2137 72.0000000000
2238 73.0000000000
2340 74.0000000000
2442 75.0000000000
2543 76.0000000000
2645 77.0000000000
2747 78.0000000000
2848 79.0000000000
2950 80.0000000000
3052 81.0000000000
3153 82.0000000000
3254 83.0000000000
3355 84.0000000000
3457 85.0000000000
3559 86.0000000000
3661 87.0000000000
3764 88.0000000000
3866 89.0000000000
3971 90.0000000000
4073 91.0000000000
4174 92.0000000000
4277 93.0000000000
4380 94.0000000000
4481 95.0000000000
4582 96.0000000000
4687 97.0000000000
4792 98.0000000000
4893 99.0000000000
5001 100.0000000000
101521 99.0000000000
evaluations raw_y
1 52.0000000000
2 55.0000000000
4 56.0000000000
106 57.0000000000
207 58.0000000000
311 59.0000000000
412 60.0000000000
514 61.0000000000
615 62.0000000000
716 63.0000000000
817 64.0000000000
918 65.0000000000
1019 66.0000000000
1122 67.0000000000
1223 68.0000000000
1324 69.0000000000
1430 70.0000000000
1536 71.0000000000
1638 72.0000000000
1740 73.0000000000
1841 74.0000000000
1945 75.0000000000
2046 76.0000000000
2147 77.0000000000
2248 78.0000000000
2351 79.0000000000
2455 80.0000000000
2559 81.0000000000
2660 82.0000000000
2761 83.0000000000
2864 84.0000000000
2967 85.0000000000
3068 86.0000000000
3169 87.0000000000
3274 88.0000000000
3377 89.0000000000
3479 90.0000000000
3580 91.0000000000
3683 92.0000000000
3784 93.0000000000
3885 94.0000000000
3986 95.0000000000
4087 96.0000000000
4188 97.0000000000
4289 98.0000000000
4391 99.0000000000
4498 100.0000000000
103621 99.0000000000
evaluations raw_y
1 61.0000000000
1941 62.0000000000
2044 63.0000000000
2145 64.0000000000
2246 65.0000000000
2348 66.0000000000
2449 67.0000000000
2550 68.0000000000
2653 69.0000000000
2754 70.0000000000
2855 71.0000000000
2956 72.0000000000
3058 73.0000000000
3160 74.0000000000
3261 75.0000000000
3362 76.0000000000
3464 77.0000000000
3567 78.0000000000
3668 79.0000000000
3769 80.0000000000
3870 81.0000000000
3971 82.0000000000
4072 83.0000000000
4174 84.0000000000
4275 85.0000000000
4380 86.0000000000
4481 87.0000000000
4582 88.0000000000
4683 89.0000000000
4784 90.0000000000
4886 91.0000000000
4989 92.0000000000
5090 93.0000000000
5193 94.0000000000
5294 95.0000000000
5395 96.0000000000
5496 97.0000000000
5598 98.0000000000
5700 99.0000000000
5802 100.0000000000
103721 99.0000000000
