evaluations raw_y
434 1.9455252918
509 1.9794140934
513 2.0576131687
545 2.0712510356
551 2.1795989538
600 2.2261798753
604 2.2624434389
624 2.4390243902
704 2.6624068158
797 2.8184892897
804 3.2851511170
926 3.3467202142
957 3.4578146611
1098 3.5063113604
1125 3.5765379113
1232 3.8284839204
1376 3.8639876352
1478 3.9494470774
4320 4.0257648953
4455 4.3177892919
4559 4.6904315197
100970 2.8312570781
evaluations raw_y
1 1.0224948875
2 1.0827197921
3 1.1246063878
4 1.2236906510
13 1.2481278083
32 1.2683916794
66 1.2840267078
103 1.3609145346
104 1.3974287311
112 1.4037057833
113 1.4801657786
132 1.4836795252
204 1.5441630636
205 1.5913430936
213 1.6767270288
255 1.6949152542
305 1.7018379850
313 1.8982536067
398 1.9516003123
411 2.0712510356
413 2.1349274125
511 2.3212627669
602 2.3741690408
604 2.3969319271
615 2.4630541872
716 2.4875621891
782 2.5278058645
816 2.5432349949
912 2.5693730730
927 2.7995520717
1011 2.8441410694
1012 2.9103608847
1111 2.9585798817
1132 3.1367628607
1221 3.2425421530
1293 3.3647375505
1397 3.6496350365
1471 3.9872408293
8634 4.1459369818
10181 4.1736227045
18672 4.3029259897
20222 4.3177892919
20392 4.4247787611
68895 4.5207956600
75572 4.5871559633
100972 2.7995520717
evaluations raw_y
1 0.8291873964
2 1.2130033964
4 1.2189176012
7 1.3535462913
9 1.3623978202
33 1.5216068168
107 1.6436554898
109 1.7494751575
138 1.7793594306
207 1.8129079043
209 1.9794140934
310 2.0080321285
311 2.0955574183
323 2.1533161068
410 2.3169601483
507 2.3386342376
521 2.3651844844
524 2.4679170780
539 2.5278058645
553 2.6343519494
619 2.7203482046
645 2.7563395810
711 2.8636884307
739 2.9446407538
811 3.0525030525
822 3.1133250311
911 3.2341526520
921 3.2509752926
1006 3.2594524120
1011 3.2938076416
1042 3.3647375505
1124 3.3738191633
1191 3.4293552812
1211 3.4578146611
1259 3.4770514604
1301 3.5360678925
1397 3.5868005739
1418 3.7037037037
2845 3.7257824143
5424 3.8639876352
5491 3.9370078740
5518 4.0783034258
5524 4.1050903120
5539 4.2444821732
5605 4.3029259897
16895 4.5537340619
100972 3.3467202142
evaluations raw_y
1 0.9437523594
23 0.9671179884
54 0.9948269001
70 1.0175010175
103 1.1327594019
107 1.1452130096
123 1.1665888941
154 1.2001920307
155 1.2141816416
203 1.3262599469
222 1.3347570742
223 1.3376136972
234 1.3520822066
254 1.4359563469
303 1.5556938395
305 1.5752993069
309 1.5832805573
334 1.6118633140
387 1.6160310278
403 1.6972165648
405 1.7593244194
409 1.8532246108
491 1.8754688672
503 2.0048115477
509 2.0781379884
603 2.1533161068
605 2.1910604733
613 2.2222222222
634 2.2706630336
703 2.2914757104
706 2.3786869648
713 2.5025025025
805 2.5484199796
806 2.7027027027
905 2.7563395810
944 3.1766200762
1016 3.2341526520
1190 3.3467202142
1207 3.4482758621
1317 3.5161744023
1411 3.7593984962
6531 3.7707390649
6610 3.8520801233
6613 3.9001560062
6720 3.9123630673
6756 4.1186161450
6880 4.1322314050
10144 4.2881646655
21284 4.4883303411
100872 2.9239766082
