evaluations raw_y
2267 65.0000000000
2368 70.0000000000
2473 72.0000000000
2575 74.0000000000
2677 75.0000000000
2778 80.0000000000
2883 88.0000000000
2991 89.0000000000
3092 90.0000000000
3193 93.0000000000
3296 94.0000000000
3397 97.0000000000
3500 98.0000000000
3601 100.0000000000
103422 99.0000000000
evaluations raw_y
1 1.0000000000
3 2.0000000000
105 8.0000000000
211 12.0000000000
315 13.0000000000
416 14.0000000000
517 16.0000000000
619 20.0000000000
723 21.0000000000
824 22.0000000000
925 23.0000000000
1026 24.0000000000
1127 26.0000000000
1229 27.0000000000
1330 28.0000000000
1431 29.0000000000
1532 30.0000000000
1633 33.0000000000
1736 34.0000000000
1837 35.0000000000
1938 36.0000000000
2039 37.0000000000
2140 38.0000000000
2241 40.0000000000
2343 42.0000000000
2445 43.0000000000
2546 44.0000000000
2647 45.0000000000
2748 50.0000000000
2853 52.0000000000
2955 53.0000000000
3056 55.0000000000
3158 56.0000000000
3259 57.0000000000
3360 59.0000000000
3462 62.0000000000
3565 64.0000000000
3667 65.0000000000
3768 66.0000000000
3869 68.0000000000
3971 69.0000000000
4072 72.0000000000
4175 73.0000000000
4276 75.0000000000
4378 78.0000000000
4481 79.0000000000
4582 80.0000000000
4683 84.0000000000
4787 85.0000000000
4888 86.0000000000
4989 89.0000000000
5092 91.0000000000
5194 93.0000000000
5296 94.0000000000
5397 96.0000000000
5499 97.0000000000
5600 100.0000000000
101021 99.0000000000
evaluations raw_y
1 2.0000000000
105 3.0000000000
206 6.0000000000
309 7.0000000000
410 8.0000000000
511 9.0000000000
612 10.0000000000
713 11.0000000000
814 12.0000000000
915 13.0000000000
1016 14.0000000000
1117 20.0000000000
1223 22.0000000000
1325 23.0000000000
1426 25.0000000000
1528 26.0000000000
1629 27.0000000000
1730 30.0000000000
1833 31.0000000000
1934 36.0000000000
2039 38.0000000000
2141 39.0000000000
2242 40.0000000000
2343 41.0000000000
2444 42.0000000000
2545 46.0000000000
2649 51.0000000000
2754 52.0000000000
2855 53.0000000000
2956 54.0000000000
3057 55.0000000000
3158 56.0000000000
3259 58.0000000000
3361 63.0000000000
3466 70.0000000000
3573 72.0000000000
3675 73.0000000000
3776 75.0000000000
3878 76.0000000000
3979 78.0000000000
4081 79.0000000000
4182 80.0000000000
4283 81.0000000000
4384 82.0000000000
4485 83.0000000000
4586 85.0000000000
4688 88.0000000000
4791 89.0000000000
4892 91.0000000000
4994 92.0000000000
5095 95.0000000000
5198 99.0000000000
5302 100.0000000000
101221 99.0000000000
evaluations raw_y
1 0.0000000000
2 3.0000000000
6 4.0000000000
107 6.0000000000
209 8.0000000000
311 9.0000000000
412 10.0000000000
513 12.0000000000
615 17.0000000000
720 18.0000000000
821 21.0000000000
924 23.0000000000
1026 26.0000000000
1129 30.0000000000
1233 35.0000000000
1338 38.0000000000
1441 43.0000000000
1546 45.0000000000
1648 49.0000000000
1752 55.0000000000
1858 56.0000000000
1959 57.0000000000
2060 59.0000000000
2162 60.0000000000
2263 62.0000000000
2365 63.0000000000
2466 66.0000000000
2569 67.0000000000
2670 70.0000000000
2773 72.0000000000
2875 75.0000000000
2978 76.0000000000
3079 80.0000000000
3183 81.0000000000
3284 82.0000000000
3385 83.0000000000
3486 84.0000000000
3587 88.0000000000
3691 90.0000000000
3793 93.0000000000
3896 94.0000000000
3997 98.0000000000
4101 99.0000000000
4202 100.0000000000
103222 99.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
104 4.0000000000
207 6.0000000000
309 7.0000000000
410 8.0000000000
511 9.0000000000
612 10.0000000000
713 12.0000000000
815 13.0000000000
916 15.0000000000
1018 17.0000000000
1120 19.0000000000
1222 20.0000000000
1323 22.0000000000
1425 25.0000000000
1528 26.0000000000
1629 27.0000000000
1730 30.0000000000
1833 31.0000000000
1934 40.0000000000
2043 42.0000000000
2145 43.0000000000
2246 45.0000000000
2348 46.0000000000
2449 50.0000000000
2553 51.0000000000
2654 52.0000000000
2755 53.0000000000
2856 57.0000000000
2960 66.0000000000
3069 67.0000000000
3170 70.0000000000
3273 75.0000000000
3378 76.0000000000
3479 77.0000000000
3580 78.0000000000
3681 82.0000000000
3785 83.0000000000
3886 86.0000000000
3989 88.0000000000
4091 89.0000000000
4192 94.0000000000
4297 96.0000000000
4399 97.0000000000
4500 98.0000000000
4601 100.0000000000
101120 99.0000000000
evaluations raw_y
1 0.0000000000
2 1.0000000000
4 2.0000000000
105 3.0000000000
206 5.0000000000
308 6.0000000000
409 7.0000000000
510 8.0000000000
611 9.0000000000
712 17.0000000000
820 21.0000000000
924 22.0000000000
1025 23.0000000000
1126 30.0000000000
1233 31.0000000000
1334 36.0000000000
1439 37.0000000000
1540 38.0000000000
1641 40.0000000000
1743 41.0000000000
1844 42.0000000000
1945 44.0000000000
2047 45.0000000000
2148 52.0000000000
2255 53.0000000000
2356 55.0000000000
2458 57.0000000000
2560 58.0000000000
2661 59.0000000000
2762 60.0000000000
2863 66.0000000000
2969 67.0000000000
3070 69.0000000000
3172 70.0000000000
3273 73.0000000000
3376 75.0000000000
3478 78.0000000000
3581 79.0000000000
3682 83.0000000000
3786 85.0000000000
3888 88.0000000000
3991 89.0000000000
4092 91.0000000000
4194 92.0000000000
4295 93.0000000000
4396 96.0000000000
4499 98.0000000000
4601 100.0000000000
100921 99.0000000000
