evaluations raw_y
2 1.0000000000
4 2.0000000000
105 4.0000000000
207 11.0000000000
314 12.0000000000
415 14.0000000000
517 15.0000000000
618 17.0000000000
720 19.0000000000
822 20.0000000000
923 21.0000000000
1024 22.0000000000
1125 29.0000000000
1232 30.0000000000
1333 38.0000000000
1441 39.0000000000
1542 43.0000000000
1646 44.0000000000
1747 45.0000000000
1848 46.0000000000
1949 47.0000000000
2050 48.0000000000
2151 54.0000000000
2257 56.0000000000
2359 57.0000000000
2460 65.0000000000
2568 67.0000000000
2670 68.0000000000
2771 70.0000000000
2873 71.0000000000
2974 72.0000000000
3075 76.0000000000
3179 78.0000000000
3281 79.0000000000
3382 81.0000000000
3484 82.0000000000
3585 83.0000000000
3686 87.0000000000
3790 88.0000000000
3891 90.0000000000
3993 91.0000000000
4094 95.0000000000
4198 98.0000000000
4301 100.0000000000
100000 49.0000000000
evaluations raw_y
1 0.0000000000
2 2.0000000000
5 3.0000000000
106 4.0000000000
207 5.0000000000
308 9.0000000000
412 11.0000000000
514 13.0000000000
616 15.0000000000
718 16.0000000000
819 17.0000000000
920 18.0000000000
1021 21.0000000000
1124 22.0000000000
1225 23.0000000000
1326 24.0000000000
1427 25.0000000000
1528 29.0000000000
1632 32.0000000000
1735 34.0000000000
1837 37.0000000000
1940 39.0000000000
2042 42.0000000000
2145 46.0000000000
2249 47.0000000000
2350 50.0000000000
2453 52.0000000000
2555 54.0000000000
2657 57.0000000000
2760 58.0000000000
2861 61.0000000000
2964 64.0000000000
3067 65.0000000000
3168 68.0000000000
3271 70.0000000000
3373 73.0000000000
3476 75.0000000000
3578 76.0000000000
3679 77.0000000000
3780 79.0000000000
3882 80.0000000000
3983 84.0000000000
4087 87.0000000000
4190 97.0000000000
4300 99.0000000000
4402 100.0000000000
100000 38.0000000000
evaluations raw_y
1 0.0000000000
3 3.0000000000
106 4.0000000000
207 6.0000000000
309 7.0000000000
410 8.0000000000
511 9.0000000000
612 10.0000000000
713 12.0000000000
815 17.0000000000
920 23.0000000000
1026 25.0000000000
1128 26.0000000000
1229 28.0000000000
1331 30.0000000000
1433 33.0000000000
1536 34.0000000000
1637 40.0000000000
1743 41.0000000000
1844 43.0000000000
1946 48.0000000000
2051 49.0000000000
2152 59.0000000000
2262 60.0000000000
2363 62.0000000000
2465 63.0000000000
2566 65.0000000000
2668 66.0000000000
2769 69.0000000000
2872 71.0000000000
2974 74.0000000000
3077 75.0000000000
3178 78.0000000000
3281 80.0000000000
3383 81.0000000000
3484 82.0000000000
3585 84.0000000000
3687 86.0000000000
3789 88.0000000000
3891 91.0000000000
3994 96.0000000000
4099 97.0000000000
4200 99.0000000000
4302 100.0000000000
100000 74.0000000000
evaluations raw_y
1 1.0000000000
2 2.0000000000
5 4.0000000000
107 5.0000000000
208 8.0000000000
311 9.0000000000
412 10.0000000000
513 14.0000000000
617 15.0000000000
718 16.0000000000
819 18.0000000000
921 19.0000000000
1022 21.0000000000
1124 22.0000000000
1225 24.0000000000
1327 25.0000000000
1428 27.0000000000
1530 28.0000000000
1631 31.0000000000
1734 34.0000000000
1837 38.0000000000
1941 46.0000000000
2049 52.0000000000
2155 54.0000000000
2257 56.0000000000
2359 57.0000000000
2460 58.0000000000
2561 66.0000000000
2669 67.0000000000
2770 71.0000000000
2874 72.0000000000
2975 73.0000000000
3076 74.0000000000
3177 77.0000000000
3280 81.0000000000
3384 82.0000000000
3485 83.0000000000
3586 85.0000000000
3688 87.0000000000
3790 88.0000000000
3891 91.0000000000
3994 94.0000000000
4097 96.0000000000
4199 100.0000000000
100000 46.0000000000
