evaluations raw_y
103521 99.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
104 2.0000000000
205 3.0000000000
306 6.0000000000
409 10.0000000000
513 12.0000000000
615 13.0000000000
716 20.0000000000
823 22.0000000000
925 23.0000000000
1026 24.0000000000
1127 27.0000000000
1230 29.0000000000
1332 30.0000000000
1433 31.0000000000
1534 33.0000000000
1636 34.0000000000
1737 36.0000000000
1839 37.0000000000
1940 39.0000000000
2042 41.0000000000
2144 45.0000000000
2248 46.0000000000
2349 47.0000000000
2450 48.0000000000
2551 52.0000000000
2655 54.0000000000
2757 55.0000000000
2858 56.0000000000
2959 57.0000000000
3060 58.0000000000
3161 60.0000000000
3263 62.0000000000
3365 63.0000000000
3466 64.0000000000
3567 70.0000000000
3673 73.0000000000
3776 76.0000000000
3879 77.0000000000
3980 78.0000000000
4081 82.0000000000
4185 87.0000000000
4290 89.0000000000
4392 94.0000000000
4497 95.0000000000
4598 96.0000000000
4699 98.0000000000
4801 99.0000000000
4902 100.0000000000
100521 99.0000000000
evaluations raw_y
1 0.0000000000
3 4.0000000000
107 6.0000000000
209 8.0000000000
311 9.0000000000
412 10.0000000000
513 14.0000000000
617 16.0000000000
719 17.0000000000
820 19.0000000000
922 26.0000000000
1029 30.0000000000
1133 31.0000000000
1234 32.0000000000
1335 35.0000000000
1438 36.0000000000
1539 38.0000000000
1641 39.0000000000
1742 40.0000000000
1843 43.0000000000
1946 47.0000000000
2050 48.0000000000
2151 49.0000000000
2252 52.0000000000
2355 53.0000000000
2456 56.0000000000
2559 57.0000000000
2660 62.0000000000
2765 67.0000000000
2870 70.0000000000
2973 78.0000000000
3081 79.0000000000
3182 83.0000000000
3286 84.0000000000
3387 88.0000000000
3491 89.0000000000
3592 90.0000000000
3693 91.0000000000
3794 93.0000000000
3896 97.0000000000
4000 100.0000000000
104222 99.0000000000
evaluations raw_y
1 8.0000000000
310 9.0000000000
412 10.0000000000
513 12.0000000000
615 13.0000000000
716 15.0000000000
818 17.0000000000
920 21.0000000000
1024 22.0000000000
1125 26.0000000000
1229 28.0000000000
1331 33.0000000000
1436 43.0000000000
1546 46.0000000000
1649 48.0000000000
1751 49.0000000000
1852 50.0000000000
1953 52.0000000000
2055 55.0000000000
2158 60.0000000000
2263 62.0000000000
2365 63.0000000000
2466 65.0000000000
2568 67.0000000000
2670 69.0000000000
2772 70.0000000000
2873 75.0000000000
2978 76.0000000000
3079 77.0000000000
3180 79.0000000000
3282 80.0000000000
3383 84.0000000000
3487 85.0000000000
3588 87.0000000000
3690 89.0000000000
3792 90.0000000000
3893 92.0000000000
3995 94.0000000000
4097 99.0000000000
4202 100.0000000000
102821 99.0000000000
evaluations raw_y
1 0.0000000000
3 1.0000000000
104 3.0000000000
206 6.0000000000
309 8.0000000000
411 9.0000000000
512 12.0000000000
615 13.0000000000
716 17.0000000000
820 19.0000000000
922 20.0000000000
1023 21.0000000000
1124 22.0000000000
1225 23.0000000000
1326 26.0000000000
1429 28.0000000000
1531 29.0000000000
1632 31.0000000000
1734 35.0000000000
1838 36.0000000000
1939 37.0000000000
2040 40.0000000000
2143 42.0000000000
2245 44.0000000000
2347 45.0000000000
2448 46.0000000000
2549 48.0000000000
2651 50.0000000000
2753 51.0000000000
2854 53.0000000000
2956 55.0000000000
3058 56.0000000000
3159 60.0000000000
3263 61.0000000000
3364 65.0000000000
3468 66.0000000000
3569 67.0000000000
3670 73.0000000000
3776 74.0000000000
3877 75.0000000000
3978 76.0000000000
4079 77.0000000000
4180 78.0000000000
4281 79.0000000000
4382 80.0000000000
4483 81.0000000000
4584 84.0000000000
4687 86.0000000000
4789 89.0000000000
4892 91.0000000000
4994 92.0000000000
5095 95.0000000000
5198 99.0000000000
5302 100.0000000000
104021 99.0000000000
evaluations raw_y
1 3.0000000000
106 4.0000000000
207 5.0000000000
308 7.0000000000
410 9.0000000000
512 10.0000000000
613 15.0000000000
718 17.0000000000
820 18.0000000000
921 19.0000000000
1022 20.0000000000
1123 22.0000000000
1225 23.0000000000
1326 25.0000000000
1428 29.0000000000
1532 30.0000000000
1633 32.0000000000
1735 33.0000000000
1836 34.0000000000
1937 36.0000000000
2039 44.0000000000
2147 47.0000000000
2250 54.0000000000
2357 55.0000000000
2458 56.0000000000
2559 59.0000000000
2662 60.0000000000
2763 61.0000000000
2864 62.0000000000
2965 63.0000000000
3066 66.0000000000
3169 68.0000000000
3271 71.0000000000
3374 72.0000000000
3475 75.0000000000
3578 79.0000000000
3682 80.0000000000
3783 81.0000000000
3884 85.0000000000
3988 91.0000000000
4094 92.0000000000
4195 93.0000000000
4296 94.0000000000
4397 96.0000000000
4499 99.0000000000
4602 100.0000000000
101421 99.0000000000
