evaluations raw_y
306 -0.4667443112
312 -0.4615126966
331 -0.4599729912
336 -0.4544762703
406 -0.4543089430
412 -0.4490773284
431 -0.4475376230
457 -0.4469383687
469 -0.4463829843
472 -0.4446686598
484 -0.4439024322
506 -0.4437351049
512 -0.4385034903
531 -0.4369637849
557 -0.4363645305
569 -0.4358091462
572 -0.4340948217
606 -0.4339274944
612 -0.4286958797
631 -0.4271561743
657 -0.4265569200
670 -0.4262820038
701 -0.4254613875
706 -0.4252940601
712 -0.4200624455
731 -0.4185227401
757 -0.4179234858
770 -0.4176485696
806 -0.4174812423
812 -0.4122496277
831 -0.4107099223
857 -0.4101106679
906 -0.4099433406
912 -0.4047117260
931 -0.4031720206
1006 -0.4030046933
1012 -0.3977730786
1013 -0.3964295260
1112 -0.3910305841
1134 -0.3897392116
1140 -0.3897311628
1212 -0.3843322208
1234 -0.3830408484
1312 -0.3776419065
1348 -0.3767521500
1371 -0.3763955232
1412 -0.3709965812
1448 -0.3701068247
1485 -0.3700178799
1512 -0.3646189379
1548 -0.3637291814
1612 -0.3583302395
1719 -0.3543829322
1751 -0.3535187080
1819 -0.3495714008
1860 -0.3488925133
1919 -0.3449452060
2024 -0.3425825851
2054 -0.3418975410
2076 -0.3413669127
2124 -0.3390042918
2154 -0.3383192478
2224 -0.3359566269
2235 -0.3321150891
2324 -0.3297524682
2358 -0.3294488057
2424 -0.3270861848
2453 -0.3245737994
2524 -0.3222111785
2630 -0.3212101381
2646 -0.3199034281
2730 -0.3189023877
2765 -0.3183724516
2830 -0.3173714113
2943 -0.3167049349
2945 -0.3166303939
2955 -0.3166091135
3043 -0.3159426371
3045 -0.3158680961
3143 -0.3152016197
3294 -0.3141926079
3396 -0.3129623177
7305 -0.3087736084
7491 -0.3085814270
11024 -0.3077971420
11108 -0.3073170220
11166 -0.3071805598
11208 -0.3067004398
11368 -0.3062857944
15922 -0.3062230758
15969 -0.3061400045
15999 -0.3053243597
16022 -0.3049927856
16069 -0.3049097143
16122 -0.3045781403
57191 -0.3045261008
57241 -0.3038300500
57242 -0.3035250605
57277 -0.3029951244
57341 -0.3022990736
57342 -0.3019940840
57408 -0.3017648342
57441 -0.3010687834
57442 -0.3007637939
57541 -0.3000677430
57557 -0.3000227765
57641 -0.2993267257
57778 -0.2989120803
57911 -0.2989036952
70237 -0.2974495060
101924 -0.3130134599
evaluations raw_y
1 -0.4543375082
504 -0.4539424015
510 -0.4530614144
515 -0.4511710120
534 -0.4505774446
540 -0.4505693957
553 -0.4492884235
575 -0.4480852279
604 -0.4447598705
610 -0.4438788833
621 -0.4435713403
628 -0.4423871889
634 -0.4413949136
640 -0.4413868647
653 -0.4401058925
704 -0.4367805350
710 -0.4358995479
721 -0.4355920049
728 -0.4344078534
734 -0.4334155781
740 -0.4334075292
804 -0.4300821718
810 -0.4292011846
821 -0.4288936416
828 -0.4277094902
834 -0.4267172149
904 -0.4233918575
910 -0.4225108703
921 -0.4222033273
928 -0.4210191758
948 -0.4204285164
1002 -0.4203416731
1004 -0.4170163157
1010 -0.4161353285
1021 -0.4158277855
1028 -0.4146436340
1048 -0.4140529747
1104 -0.4107276172
1110 -0.4098466301
1121 -0.4095390871
1128 -0.4083549356
1168 -0.4083353374
1204 -0.4050099800
1210 -0.4041289928
1221 -0.4038214498
1228 -0.4026372984
1277 -0.4026328532
1304 -0.3993074958
1310 -0.3984265087
1321 -0.3981189656
1328 -0.3969348142
1404 -0.3936094568
1410 -0.3927284696
1421 -0.3924209266
1450 -0.3913894849
1504 -0.3880641275
1510 -0.3871831403
1521 -0.3868755973
1551 -0.3865779534
1556 -0.3864886488
1557 -0.3860806089
1604 -0.3827552515
1610 -0.3818742643
1621 -0.3815667213
1651 -0.3812690775
1656 -0.3811797728
1704 -0.3778544154
1710 -0.3769734282
1721 -0.3766658852
1751 -0.3763682414
1804 -0.3730428840
1810 -0.3721618968
1821 -0.3718543538
1904 -0.3685289964
1910 -0.3676480092
2004 -0.3643226518
2019 -0.3637007019
2063 -0.3635827443
2104 -0.3602573869
2119 -0.3596354370
2187 -0.3595296632
2204 -0.3562043058
2219 -0.3555823560
2304 -0.3522569985
2366 -0.3521195973
2376 -0.3520040627
2384 -0.3518168140
2404 -0.3484914566
2438 -0.3456521523
2504 -0.3423267948
2566 -0.3421893936
2576 -0.3420738590
2604 -0.3387485016
2666 -0.3386111003
2704 -0.3352857429
2806 -0.3348056229
2809 -0.3326542125
2854 -0.3322380779
2862 -0.3314661855
2906 -0.3309860655
2909 -0.3288346552
2954 -0.3284185206
3006 -0.3279384005
3009 -0.3257869902
3035 -0.3222143618
3106 -0.3217342418
3109 -0.3195828315
3206 -0.3191027115
3224 -0.3172202106
3306 -0.3167400906
3330 -0.3162191703
3360 -0.3154172582
3398 -0.3149622807
3406 -0.3144821607
3430 -0.3139612404
3460 -0.3131593283
3506 -0.3126792083
3530 -0.3121582879
3606 -0.3116781679
3685 -0.3113801963
3706 -0.3109000763
3722 -0.3060605605
3806 -0.3055804405
7231 -0.3054196898
7307 -0.3049395698
7346 -0.3046786724
7386 -0.3046415982
7407 -0.3041614782
7446 -0.3039005808
7507 -0.3034204608
7566 -0.3032470158
7607 -0.3027668957
7724 -0.3026404903
7823 -0.2973208545
7987 -0.2972637916
16109 -0.2972260243
16200 -0.2971362603
16209 -0.2966561403
16322 -0.2963245663
100424 -0.3073059986
evaluations raw_y
1 -0.4951397855
14 -0.4945752674
91 -0.4885063202
103 -0.4880354930
109 -0.4838113927
110 -0.4811336792
114 -0.4776308482
203 -0.4771600209
209 -0.4729359206
210 -0.4702582071
249 -0.4690036422
294 -0.4671421661
303 -0.4666713388
309 -0.4624472385
310 -0.4597695250
349 -0.4585149601
403 -0.4580441329
409 -0.4538200326
410 -0.4511423191
470 -0.4507021423
480 -0.4500009377
506 -0.4498336104
509 -0.4453060101
510 -0.4426282966
570 -0.4421881198
606 -0.4420207925
609 -0.4374931923
610 -0.4348154788
706 -0.4346481514
709 -0.4340136377
713 -0.4291072495
718 -0.4282820756
725 -0.4275950323
806 -0.4274277050
809 -0.4267931913
813 -0.4218868031
818 -0.4210616292
871 -0.4209497071
906 -0.4207823797
909 -0.4201478661
913 -0.4152414779
918 -0.4144163039
1006 -0.4142489766
1009 -0.4136144629
1013 -0.4087080747
1042 -0.4078910337
1106 -0.4077237063
1109 -0.4070891927
1113 -0.4021828045
1209 -0.4013809634
1220 -0.3993610391
1228 -0.3964847654
1309 -0.3956829244
1320 -0.3936630000
1333 -0.3917113779
1336 -0.3915711960
1341 -0.3915307768
1357 -0.3911758894
1409 -0.3903740484
1420 -0.3883541241
1433 -0.3864025019
1436 -0.3862623200
1441 -0.3862219009
1481 -0.3861646656
1509 -0.3853628246
1520 -0.3833429002
1533 -0.3813912781
1536 -0.3812510962
1541 -0.3812106770
1609 -0.3804088360
1620 -0.3783889116
1633 -0.3764372895
1636 -0.3762971076
1709 -0.3754952666
1715 -0.3736565817
1720 -0.3734753423
1733 -0.3715237201
1751 -0.3714855762
1809 -0.3706837352
1815 -0.3688450503
1820 -0.3686638108
1833 -0.3667121886
1909 -0.3659103476
1915 -0.3640716627
1920 -0.3638904233
1953 -0.3637457620
1987 -0.3626591076
2009 -0.3618572666
2015 -0.3600185817
2020 -0.3598373422
2053 -0.3596926809
2093 -0.3591720500
2109 -0.3583702090
2115 -0.3565315241
2120 -0.3563502846
2153 -0.3562056233
2209 -0.3554037823
2215 -0.3535650974
2220 -0.3533838580
2258 -0.3485264312
2309 -0.3477245902
2315 -0.3458859053
2320 -0.3457046659
2409 -0.3449028248
2415 -0.3430641399
2439 -0.3320850403
2509 -0.3312831993
2515 -0.3294445143
2629 -0.3287484635
2645 -0.3287034970
2652 -0.3279705198
2668 -0.3268560305
2729 -0.3261599796
2745 -0.3261150131
2752 -0.3253820359
2779 -0.3251451350
2789 -0.3242019004
2829 -0.3235058496
2845 -0.3234608831
2852 -0.3227279059
2879 -0.3224910049
2929 -0.3217949541
2930 -0.3214899646
2952 -0.3210170104
3029 -0.3203209595
3030 -0.3200159700
3098 -0.3197764767
3129 -0.3190804259
3130 -0.3187754364
3229 -0.3180793856
3245 -0.3180344190
3285 -0.3179973448
3329 -0.3173012940
3345 -0.3172563274
3429 -0.3165602766
3563 -0.3162362383
3564 -0.3159436943
3565 -0.3159067115
3663 -0.3155826733
3664 -0.3152901293
3763 -0.3149660910
3766 -0.3148754839
3797 -0.3147202453
3863 -0.3143962071
3866 -0.3143055999
3963 -0.3139815617
4055 -0.3132192639
4186 -0.3131622011
7506 -0.3109203673
7619 -0.3093988289
7661 -0.3091174149
7719 -0.3075958765
7820 -0.3072643025
7830 -0.3068998257
7831 -0.3065948361
7853 -0.3061218819
7920 -0.3057903079
7930 -0.3054258311
7931 -0.3051208416
7991 -0.3048503736
8020 -0.3045187996
8030 -0.3041543228
8031 -0.3038493333
8095 -0.3038413618
8099 -0.3036098400
8120 -0.3032782660
8130 -0.3029137892
8131 -0.3026087996
8195 -0.3026008282
8220 -0.3022692541
8230 -0.3019047773
8231 -0.3015997878
8297 -0.3013705380
8320 -0.3010389640
8330 -0.3006744872
8331 -0.3003694976
8420 -0.3000379236
8430 -0.2996734468
8446 -0.2996284803
8520 -0.2992969062
8530 -0.2989324294
8620 -0.2986008554
8665 -0.2983158472
8720 -0.2979842731
8893 -0.2977773636
8978 -0.2920748794
9100 -0.2920664943
101124 -0.3056982717
evaluations raw_y
1 -0.5188969599
2 -0.5167492486
5 -0.5142000622
7 -0.5119756115
14 -0.5065721340
20 -0.5029978394
91 -0.4998048293
105 -0.4972556429
107 -0.4950311922
114 -0.4896277147
120 -0.4860534201
205 -0.4835042337
214 -0.4758763055
227 -0.4726224558
231 -0.4725826408
305 -0.4700334543
314 -0.4624055262
327 -0.4591516764
405 -0.4566024900
414 -0.4489745618
484 -0.4485778383
505 -0.4460286518
514 -0.4384007237
605 -0.4358515372
617 -0.4344920592
629 -0.4343175042
635 -0.4321965650
644 -0.4295215293
672 -0.4283710074
705 -0.4258218210
717 -0.4246844486
726 -0.4246069145
729 -0.4242877880
735 -0.4221668487
744 -0.4194918130
805 -0.4169426266
817 -0.4158052543
826 -0.4157277201
829 -0.4154085936
835 -0.4132876543
849 -0.4108646071
901 -0.4108583788
905 -0.4083091924
917 -0.4071718201
926 -0.4070942859
929 -0.4067751594
935 -0.4046542201
949 -0.4022311729
1005 -0.3996819865
1017 -0.3985446141
1026 -0.3984670799
1029 -0.3981479534
1035 -0.3960270142
1057 -0.3946932712
1070 -0.3944183550
1092 -0.3940588948
1105 -0.3922875158
1117 -0.3903723360
1126 -0.3902948018
1129 -0.3899756753
1135 -0.3878547361
1157 -0.3865209931
1170 -0.3862460769
1205 -0.3844746979
1217 -0.3825595181
1226 -0.3824819839
1229 -0.3821628574
1235 -0.3800419182
1257 -0.3787081752
1305 -0.3769367962
1317 -0.3750216165
1326 -0.3749440823
1329 -0.3746249558
1335 -0.3725040165
1405 -0.3707326375
1417 -0.3688174577
1426 -0.3687399236
1429 -0.3684207971
1436 -0.3675904471
1437 -0.3670758289
1446 -0.3668090974
1468 -0.3667863793
1505 -0.3650150003
1517 -0.3630998205
1526 -0.3630222863
1529 -0.3627031598
1536 -0.3618728099
1537 -0.3613581916
1546 -0.3610914602
1605 -0.3593200812
1617 -0.3574049014
1626 -0.3573273672
1636 -0.3561778908
1637 -0.3556632726
1705 -0.3538918936
1717 -0.3519767138
1726 -0.3518991796
1736 -0.3507497032
1781 -0.3502402303
1805 -0.3484688513
1817 -0.3465536715
1826 -0.3464761373
1836 -0.3453266609
1905 -0.3435552819
1915 -0.3426861350
1917 -0.3416401021
1926 -0.3415625679
1959 -0.3404818062
2005 -0.3387104272
2015 -0.3378412803
2017 -0.3367952474
2026 -0.3367177132
2082 -0.3358513241
2105 -0.3340799451
2115 -0.3332107982
2117 -0.3321647654
2126 -0.3320872312
2205 -0.3303158521
2215 -0.3294467052
2217 -0.3284006724
2305 -0.3266292934
2315 -0.3257601465
2366 -0.3249379137
2405 -0.3231665347
2415 -0.3222973878
2479 -0.3216876929
2505 -0.3199163139
2515 -0.3190471670
2605 -0.3172757879
2624 -0.3167677185
2705 -0.3149963395
2807 -0.3137373191
2811 -0.3137355435
2907 -0.3124765231
3019 -0.3121449491
3025 -0.3102714087
3055 -0.3049555494
3119 -0.3046239754
