evaluations raw_y
2643 -280.0000000000
2712 -261.0000000000
2744 -251.0000000000
2812 -232.0000000000
2850 -222.0000000000
2912 -203.0000000000
2952 -193.0000000000
3012 -174.0000000000
3073 -164.0000000000
3112 -145.0000000000
3193 -135.0000000000
3212 -126.0000000000
3222 -116.0000000000
3300 -106.0000000000
3312 -97.0000000000
3322 -87.0000000000
3402 -77.0000000000
3412 -68.0000000000
3422 -58.0000000000
3512 -49.0000000000
3542 -39.0000000000
3612 -30.0000000000
3651 -20.0000000000
3712 -11.0000000000
3792 -1.0000000000
3887 8.0000000000
3917 9.0000000000
100124 -21.0000000000
evaluations raw_y
1 -1498.0000000000
2 -1352.0000000000
5 -1323.0000000000
6 -1313.0000000000
105 -1284.0000000000
116 -1274.0000000000
205 -1245.0000000000
217 -1235.0000000000
305 -1206.0000000000
318 -1196.0000000000
405 -1167.0000000000
419 -1157.0000000000
505 -1128.0000000000
527 -1118.0000000000
605 -1089.0000000000
628 -1079.0000000000
705 -1050.0000000000
730 -1040.0000000000
805 -1011.0000000000
831 -1001.0000000000
905 -972.0000000000
935 -962.0000000000
1005 -933.0000000000
1040 -923.0000000000
1105 -894.0000000000
1141 -884.0000000000
1205 -855.0000000000
1242 -845.0000000000
1305 -816.0000000000
1344 -806.0000000000
1405 -777.0000000000
1447 -767.0000000000
1505 -738.0000000000
1556 -728.0000000000
1605 -699.0000000000
1665 -689.0000000000
1705 -660.0000000000
1768 -650.0000000000
1805 -621.0000000000
1869 -611.0000000000
1905 -582.0000000000
1970 -572.0000000000
2005 -543.0000000000
2074 -533.0000000000
2105 -504.0000000000
2175 -494.0000000000
2205 -465.0000000000
2279 -455.0000000000
2305 -426.0000000000
2381 -416.0000000000
2405 -387.0000000000
2482 -377.0000000000
2505 -358.0000000000
2512 -348.0000000000
2588 -338.0000000000
2605 -319.0000000000
2612 -309.0000000000
2700 -299.0000000000
2705 -280.0000000000
2712 -270.0000000000
2805 -261.0000000000
2832 -251.0000000000
2833 -241.0000000000
2905 -232.0000000000
2932 -222.0000000000
2950 -212.0000000000
3005 -203.0000000000
3034 -193.0000000000
3055 -183.0000000000
3105 -174.0000000000
3134 -164.0000000000
3157 -154.0000000000
3205 -145.0000000000
3234 -135.0000000000
3262 -125.0000000000
3305 -116.0000000000
3334 -106.0000000000
3405 -97.0000000000
3453 -87.0000000000
3505 -78.0000000000
3585 -68.0000000000
3620 -59.0000000000
3689 -49.0000000000
3720 -40.0000000000
3790 -30.0000000000
3832 -21.0000000000
3892 -11.0000000000
3932 -2.0000000000
4037 -1.0000000000
4066 7.0000000000
4126 8.0000000000
12815 9.0000000000
103423 -20.0000000000
evaluations raw_y
1 -1575.0000000000
2 -1391.0000000000
4 -1362.0000000000
7 -1352.0000000000
104 -1323.0000000000
109 -1313.0000000000
204 -1284.0000000000
210 -1274.0000000000
304 -1255.0000000000
314 -1235.0000000000
404 -1216.0000000000
415 -1196.0000000000
504 -1177.0000000000
518 -1157.0000000000
604 -1138.0000000000
619 -1118.0000000000
704 -1099.0000000000
720 -1079.0000000000
804 -1060.0000000000
823 -1050.0000000000
826 -1040.0000000000
904 -1021.0000000000
923 -1011.0000000000
931 -1001.0000000000
1004 -982.0000000000
1023 -972.0000000000
1035 -962.0000000000
1104 -943.0000000000
1123 -933.0000000000
1147 -923.0000000000
1204 -904.0000000000
1223 -894.0000000000
1248 -884.0000000000
1304 -865.0000000000
1323 -855.0000000000
1354 -845.0000000000
1404 -826.0000000000
1423 -816.0000000000
1455 -806.0000000000
1504 -787.0000000000
1523 -777.0000000000
1557 -767.0000000000
1604 -748.0000000000
1623 -738.0000000000
1658 -728.0000000000
1704 -709.0000000000
1723 -699.0000000000
1759 -689.0000000000
1804 -670.0000000000
1823 -660.0000000000
1866 -650.0000000000
1904 -631.0000000000
1923 -621.0000000000
1968 -611.0000000000
2004 -592.0000000000
2023 -582.0000000000
2069 -572.0000000000
2104 -553.0000000000
2123 -543.0000000000
2174 -533.0000000000
2204 -514.0000000000
2223 -504.0000000000
2277 -494.0000000000
2304 -475.0000000000
2323 -465.0000000000
2380 -455.0000000000
2404 -436.0000000000
2423 -426.0000000000
2489 -416.0000000000
2504 -397.0000000000
2524 -387.0000000000
2590 -377.0000000000
2604 -358.0000000000
2624 -348.0000000000
2692 -338.0000000000
2704 -319.0000000000
2724 -309.0000000000
2796 -299.0000000000
2804 -280.0000000000
2824 -270.0000000000
2904 -251.0000000000
2930 -241.0000000000
3004 -222.0000000000
3043 -212.0000000000
3104 -193.0000000000
3171 -183.0000000000
3204 -164.0000000000
3287 -154.0000000000
3304 -135.0000000000
3393 -125.0000000000
3404 -106.0000000000
3521 -97.0000000000
3523 -87.0000000000
3621 -78.0000000000
3665 -68.0000000000
3705 -67.0000000000
3721 -59.0000000000
3786 -49.0000000000
3805 -48.0000000000
3821 -40.0000000000
3899 -30.0000000000
3905 -29.0000000000
3921 -21.0000000000
4005 -20.0000000000
4042 -12.0000000000
4105 -11.0000000000
4163 -3.0000000000
4205 -2.0000000000
4291 6.0000000000
4303 7.0000000000
10078 8.0000000000
40422 9.0000000000
102224 -11.0000000000
evaluations raw_y
1 -1361.0000000000
2 -1137.0000000000
3 -1108.0000000000
7 -1098.0000000000
103 -1069.0000000000
110 -1059.0000000000
203 -1040.0000000000
213 -1030.0000000000
217 -1020.0000000000
303 -1001.0000000000
313 -991.0000000000
326 -981.0000000000
403 -962.0000000000
413 -952.0000000000
427 -942.0000000000
503 -923.0000000000
513 -913.0000000000
529 -903.0000000000
603 -884.0000000000
613 -874.0000000000
636 -864.0000000000
703 -845.0000000000
713 -835.0000000000
739 -825.0000000000
803 -806.0000000000
813 -796.0000000000
844 -786.0000000000
903 -767.0000000000
913 -757.0000000000
947 -747.0000000000
1003 -728.0000000000
1013 -718.0000000000
1048 -708.0000000000
1103 -689.0000000000
1113 -679.0000000000
1150 -669.0000000000
1203 -650.0000000000
1213 -640.0000000000
1251 -630.0000000000
1303 -611.0000000000
1313 -601.0000000000
1356 -591.0000000000
1403 -572.0000000000
1413 -562.0000000000
1458 -552.0000000000
1503 -533.0000000000
1513 -523.0000000000
1559 -513.0000000000
1603 -494.0000000000
1613 -484.0000000000
1663 -474.0000000000
1703 -455.0000000000
1713 -445.0000000000
1779 -435.0000000000
1803 -416.0000000000
1815 -406.0000000000
1886 -396.0000000000
1903 -377.0000000000
1915 -367.0000000000
1995 -357.0000000000
2003 -338.0000000000
2015 -328.0000000000
2099 -318.0000000000
2103 -299.0000000000
2115 -289.0000000000
2203 -270.0000000000
2222 -260.0000000000
2303 -241.0000000000
2352 -231.0000000000
2403 -212.0000000000
2462 -202.0000000000
2503 -183.0000000000
2574 -173.0000000000
2603 -154.0000000000
2693 -144.0000000000
2703 -125.0000000000
2802 -115.0000000000
2803 -96.0000000000
2913 -77.0000000000
3023 -58.0000000000
3140 -49.0000000000
3153 -39.0000000000
3240 -30.0000000000
3277 -20.0000000000
3340 -11.0000000000
3392 -1.0000000000
3440 8.0000000000
16581 9.0000000000
101623 -21.0000000000
evaluations raw_y
1 -1518.0000000000
2 -1312.0000000000
5 -1273.0000000000
106 -1234.0000000000
207 -1195.0000000000
308 -1156.0000000000
409 -1117.0000000000
510 -1088.0000000000
511 -1078.0000000000
610 -1059.0000000000
613 -1049.0000000000
614 -1039.0000000000
710 -1020.0000000000
713 -1010.0000000000
715 -1000.0000000000
810 -981.0000000000
813 -971.0000000000
820 -961.0000000000
910 -942.0000000000
913 -932.0000000000
928 -922.0000000000
1010 -913.0000000000
1013 -893.0000000000
1029 -883.0000000000
1110 -874.0000000000
1113 -854.0000000000
1139 -844.0000000000
1210 -835.0000000000
1213 -815.0000000000
1244 -805.0000000000
1310 -796.0000000000
1313 -776.0000000000
1345 -766.0000000000
1410 -757.0000000000
1413 -737.0000000000
1447 -727.0000000000
1510 -718.0000000000
1513 -698.0000000000
1549 -688.0000000000
1610 -679.0000000000
1613 -659.0000000000
1654 -649.0000000000
1710 -640.0000000000
1713 -620.0000000000
1759 -610.0000000000
1810 -601.0000000000
1813 -581.0000000000
1875 -571.0000000000
1910 -562.0000000000
1913 -542.0000000000
1978 -532.0000000000
2010 -523.0000000000
2013 -503.0000000000
2080 -493.0000000000
2110 -484.0000000000
2113 -464.0000000000
2187 -454.0000000000
2210 -445.0000000000
2213 -425.0000000000
2289 -415.0000000000
2310 -406.0000000000
2313 -386.0000000000
2390 -376.0000000000
2413 -347.0000000000
2501 -337.0000000000
2513 -308.0000000000
2622 -289.0000000000
2623 -279.0000000000
2722 -260.0000000000
2736 -250.0000000000
2822 -231.0000000000
2841 -221.0000000000
2922 -202.0000000000
2942 -192.0000000000
3022 -173.0000000000
3084 -163.0000000000
3122 -144.0000000000
3194 -134.0000000000
3222 -125.0000000000
3224 -115.0000000000
3322 -106.0000000000
3363 -96.0000000000
3422 -87.0000000000
3465 -77.0000000000
3522 -68.0000000000
3582 -58.0000000000
3622 -49.0000000000
3693 -39.0000000000
3722 -30.0000000000
3802 -20.0000000000
3822 -11.0000000000
3972 -2.0000000000
4077 7.0000000000
4127 8.0000000000
4266 9.0000000000
100323 8.0000000000
evaluations raw_y
1 -1215.0000000000
303 -1205.0000000000
311 -1195.0000000000
403 -1166.0000000000
415 -1156.0000000000
503 -1127.0000000000
516 -1117.0000000000
603 -1088.0000000000
617 -1078.0000000000
703 -1049.0000000000
726 -1039.0000000000
803 -1010.0000000000
835 -1000.0000000000
903 -971.0000000000
942 -961.0000000000
1003 -932.0000000000
1046 -922.0000000000
1103 -893.0000000000
1149 -883.0000000000
1203 -854.0000000000
1254 -844.0000000000
1303 -815.0000000000
1357 -805.0000000000
1403 -776.0000000000
1458 -766.0000000000
1503 -737.0000000000
1564 -727.0000000000
1603 -698.0000000000
1666 -688.0000000000
1703 -659.0000000000
1771 -649.0000000000
1803 -620.0000000000
1880 -610.0000000000
1903 -581.0000000000
1981 -571.0000000000
2003 -542.0000000000
2085 -532.0000000000
2103 -503.0000000000
2190 -493.0000000000
2203 -464.0000000000
2291 -454.0000000000
2303 -425.0000000000
2392 -415.0000000000
2403 -386.0000000000
2504 -367.0000000000
2512 -357.0000000000
2604 -348.0000000000
2614 -328.0000000000
2704 -319.0000000000
2720 -309.0000000000
2721 -299.0000000000
2804 -290.0000000000
2820 -280.0000000000
2822 -270.0000000000
2904 -261.0000000000
2933 -251.0000000000
2943 -241.0000000000
3004 -232.0000000000
3033 -222.0000000000
3050 -212.0000000000
3104 -203.0000000000
3133 -193.0000000000
3173 -183.0000000000
3204 -174.0000000000
3233 -164.0000000000
3276 -154.0000000000
3304 -145.0000000000
3333 -135.0000000000
3377 -125.0000000000
3404 -116.0000000000
3433 -106.0000000000
3499 -96.0000000000
3504 -87.0000000000
3594 -77.0000000000
3620 -68.0000000000
3698 -58.0000000000
3720 -49.0000000000
3801 -39.0000000000
3820 -30.0000000000
3902 -20.0000000000
3920 -11.0000000000
4033 -2.0000000000
4153 7.0000000000
4217 8.0000000000
4358 9.0000000000
101023 -20.0000000000
evaluations raw_y
1 -1556.0000000000
2 -1176.0000000000
5 -1137.0000000000
107 -1098.0000000000
209 -1059.0000000000
310 -1020.0000000000
412 -1001.0000000000
413 -991.0000000000
416 -981.0000000000
512 -962.0000000000
513 -952.0000000000
526 -942.0000000000
612 -923.0000000000
613 -913.0000000000
636 -903.0000000000
712 -884.0000000000
713 -874.0000000000
737 -864.0000000000
812 -845.0000000000
813 -835.0000000000
838 -825.0000000000
912 -806.0000000000
913 -796.0000000000
940 -786.0000000000
1012 -767.0000000000
1013 -757.0000000000
1044 -747.0000000000
1112 -728.0000000000
1113 -718.0000000000
1146 -708.0000000000
1212 -689.0000000000
1213 -679.0000000000
1249 -669.0000000000
1312 -650.0000000000
1313 -640.0000000000
1359 -630.0000000000
1412 -611.0000000000
1413 -601.0000000000
1460 -591.0000000000
1512 -572.0000000000
1513 -562.0000000000
1564 -552.0000000000
1612 -533.0000000000
1613 -523.0000000000
1669 -513.0000000000
1712 -494.0000000000
1713 -484.0000000000
1770 -474.0000000000
1812 -455.0000000000
1813 -445.0000000000
1881 -435.0000000000
1912 -416.0000000000
1913 -406.0000000000
1985 -396.0000000000
2012 -377.0000000000
2013 -367.0000000000
2101 -357.0000000000
2112 -338.0000000000
2113 -328.0000000000
2212 -309.0000000000
2214 -299.0000000000
2312 -280.0000000000
2321 -270.0000000000
2412 -251.0000000000
2441 -241.0000000000
2512 -222.0000000000
2547 -212.0000000000
2612 -193.0000000000
2653 -183.0000000000
2712 -164.0000000000
2768 -154.0000000000
2812 -135.0000000000
2893 -125.0000000000
2912 -116.0000000000
2924 -106.0000000000
2995 -96.0000000000
3012 -87.0000000000
3024 -77.0000000000
3112 -68.0000000000
3171 -58.0000000000
3212 -49.0000000000
3272 -39.0000000000
3312 -30.0000000000
3392 -20.0000000000
3412 -11.0000000000
3494 -1.0000000000
3512 8.0000000000
3608 9.0000000000
102223 -20.0000000000
evaluations raw_y
1 -1458.0000000000
2 -1342.0000000000
5 -1303.0000000000
110 -1264.0000000000
212 -1245.0000000000
213 -1235.0000000000
217 -1225.0000000000
312 -1206.0000000000
313 -1196.0000000000
320 -1186.0000000000
412 -1167.0000000000
413 -1157.0000000000
428 -1147.0000000000
512 -1128.0000000000
513 -1118.0000000000
529 -1108.0000000000
612 -1089.0000000000
613 -1079.0000000000
631 -1069.0000000000
712 -1050.0000000000
713 -1040.0000000000
735 -1030.0000000000
812 -1011.0000000000
813 -1001.0000000000
836 -991.0000000000
912 -972.0000000000
913 -962.0000000000
938 -952.0000000000
1012 -933.0000000000
1013 -923.0000000000
1040 -913.0000000000
1112 -894.0000000000
1113 -884.0000000000
1145 -874.0000000000
1212 -855.0000000000
1213 -845.0000000000
1248 -835.0000000000
1312 -816.0000000000
1313 -806.0000000000
1351 -796.0000000000
1412 -777.0000000000
1413 -767.0000000000
1457 -757.0000000000
1512 -738.0000000000
1513 -728.0000000000
1558 -718.0000000000
1612 -699.0000000000
1613 -689.0000000000
1661 -679.0000000000
1712 -660.0000000000
1713 -650.0000000000
1765 -640.0000000000
1812 -621.0000000000
1813 -611.0000000000
1866 -601.0000000000
1912 -582.0000000000
1913 -572.0000000000
1976 -562.0000000000
2012 -543.0000000000
2013 -533.0000000000
2077 -523.0000000000
2112 -504.0000000000
2113 -494.0000000000
2179 -484.0000000000
2212 -465.0000000000
2213 -455.0000000000
2284 -445.0000000000
2312 -426.0000000000
2313 -416.0000000000
2391 -406.0000000000
2412 -387.0000000000
2413 -377.0000000000
2494 -367.0000000000
2512 -348.0000000000
2513 -338.0000000000
2601 -328.0000000000
2612 -309.0000000000
2613 -299.0000000000
2712 -280.0000000000
2714 -270.0000000000
2812 -251.0000000000
2844 -241.0000000000
2912 -222.0000000000
2963 -212.0000000000
3012 -193.0000000000
3068 -183.0000000000
3112 -164.0000000000
3172 -154.0000000000
3212 -135.0000000000
3273 -125.0000000000
3312 -106.0000000000
3442 -87.0000000000
3543 -68.0000000000
3652 -59.0000000000
3662 -49.0000000000
3752 -40.0000000000
3782 -30.0000000000
3852 -21.0000000000
3892 -11.0000000000
3995 -2.0000000000
4005 -1.0000000000
4096 7.0000000000
4105 8.0000000000
19059 9.0000000000
102424 -10.0000000000
evaluations raw_y
1 -1585.0000000000
2 -1312.0000000000
3 -1283.0000000000
7 -1273.0000000000
103 -1244.0000000000
109 -1234.0000000000
203 -1205.0000000000
215 -1195.0000000000
303 -1166.0000000000
317 -1156.0000000000
403 -1127.0000000000
427 -1117.0000000000
503 -1088.0000000000
528 -1078.0000000000
603 -1049.0000000000
629 -1039.0000000000
703 -1010.0000000000
730 -1000.0000000000
803 -971.0000000000
831 -961.0000000000
903 -932.0000000000
936 -922.0000000000
1003 -893.0000000000
1048 -883.0000000000
1103 -854.0000000000
1156 -844.0000000000
1203 -815.0000000000
1259 -805.0000000000
1303 -776.0000000000
1361 -766.0000000000
1403 -737.0000000000
1467 -727.0000000000
1503 -698.0000000000
1568 -688.0000000000
1603 -659.0000000000
1669 -649.0000000000
1703 -620.0000000000
1773 -610.0000000000
1803 -581.0000000000
1874 -571.0000000000
1903 -542.0000000000
1975 -532.0000000000
2003 -503.0000000000
2089 -493.0000000000
2103 -464.0000000000
2191 -454.0000000000
2203 -425.0000000000
2304 -396.0000000000
2410 -377.0000000000
2411 -367.0000000000
2510 -348.0000000000
2512 -338.0000000000
2610 -329.0000000000
2623 -309.0000000000
2710 -300.0000000000
2724 -290.0000000000
2743 -280.0000000000
2810 -271.0000000000
2824 -261.0000000000
2845 -251.0000000000
2910 -242.0000000000
2924 -232.0000000000
2949 -222.0000000000
3010 -213.0000000000
3024 -203.0000000000
3051 -193.0000000000
3110 -184.0000000000
3124 -174.0000000000
3179 -164.0000000000
3210 -155.0000000000
3224 -145.0000000000
3297 -135.0000000000
3310 -126.0000000000
3324 -116.0000000000
3410 -107.0000000000
3452 -97.0000000000
3510 -88.0000000000
3570 -78.0000000000
3610 -69.0000000000
3698 -59.0000000000
3710 -50.0000000000
3800 -40.0000000000
3810 -31.0000000000
3907 -30.0000000000
3994 -22.0000000000
4004 -21.0000000000
4095 -13.0000000000
4104 -12.0000000000
4196 -4.0000000000
4204 -3.0000000000
4301 5.0000000000
4304 6.0000000000
4427 7.0000000000
4546 8.0000000000
13778 9.0000000000
33234 10.0000000000
102623 6.0000000000
