evaluations raw_y
1640 66.0000000000
1741 67.0000000000
1842 68.0000000000
1943 69.0000000000
2044 70.0000000000
2145 71.0000000000
2246 72.0000000000
2349 73.0000000000
2453 74.0000000000
2555 75.0000000000
2656 76.0000000000
2760 77.0000000000
2862 78.0000000000
2965 79.0000000000
3069 80.0000000000
3171 81.0000000000
3272 82.0000000000
3373 83.0000000000
3475 84.0000000000
3576 85.0000000000
3677 86.0000000000
3779 87.0000000000
3880 88.0000000000
3981 89.0000000000
4083 90.0000000000
4184 91.0000000000
4285 92.0000000000
4387 93.0000000000
4488 94.0000000000
4590 95.0000000000
4691 96.0000000000
4796 97.0000000000
4899 98.0000000000
5000 99.0000000000
5101 100.0000000000
100000 60.0000000000
evaluations raw_y
1 49.0000000000
106 50.0000000000
208 51.0000000000
312 52.0000000000
415 53.0000000000
516 54.0000000000
619 55.0000000000
723 56.0000000000
825 57.0000000000
929 58.0000000000
1030 59.0000000000
1132 60.0000000000
1233 61.0000000000
1335 62.0000000000
1437 63.0000000000
1538 64.0000000000
1639 65.0000000000
1740 66.0000000000
1841 67.0000000000
1943 68.0000000000
2045 69.0000000000
2148 70.0000000000
2250 71.0000000000
2351 72.0000000000
2453 73.0000000000
2554 74.0000000000
2656 75.0000000000
2758 76.0000000000
2859 77.0000000000
2960 78.0000000000
3063 79.0000000000
3165 80.0000000000
3266 81.0000000000
3368 82.0000000000
3469 83.0000000000
3570 84.0000000000
3672 85.0000000000
3773 86.0000000000
3875 87.0000000000
3978 88.0000000000
4079 89.0000000000
4180 90.0000000000
4284 91.0000000000
4387 92.0000000000
4488 93.0000000000
4592 94.0000000000
4696 95.0000000000
4797 96.0000000000
4899 97.0000000000
5000 98.0000000000
5101 99.0000000000
5202 100.0000000000
100000 68.0000000000
